period,n_unfiltered,n_filtered,unfiltered_excess,filtered_excess,delta
"(2015-06-15 23:59:59, 2017-12-24 00:00:00]",288,173,0.01141881299467569,0.011911511202202955,0.000492698207527266
"(2017-12-24 00:00:00, 2020-09-09 00:00:00]",288,136,0.010175152874588263,0.011970794074631422,0.0017956412000431597
"(2020-09-09 00:00:00, 2023-09-18 00:00:00]",288,143,0.00788196825905212,0.010815619176725558,0.0029336509176734384
"(2023-09-18 00:00:00, 2026-09-10 00:00:00]",288,124,0.011493538472088442,0.017745435723971262,0.0062518972518828195
